ax;ay;az;d_row;d_pitch;d_yaw
-0.13908;0.06405;10.14430;0.35000;21.21875;-259.17499;-1.32000;1.17000;2.49000
-0.14152;0.07991;10.15650;0.48125;20.78125;-264.33749;-1.32000;1.17000;2.49000
-0.14274;0.08174;10.15467;0.74375;20.95625;-267.22501;-1.32000;1.17000;2.49000
-0.13847;0.07015;10.15772;0.74375;21.17500;-270.59375;-1.32000;1.17000;2.49000
-0.14030;0.07930;10.11868;0.43750;21.00000;-273.43750;-1.32000;1.17000;2.49000
-0.13969;0.06832;10.13759;0.21875;20.51875;-276.85001;-1.32000;1.17000;2.49000
-0.15006;0.04758;10.09550;0.56875;20.91250;-279.16876;-1.32000;1.17000;2.49000
-0.17629;0.05368;10.15040;1.00625;20.86875;-281.96875;-1.32000;1.17000;2.49000
-0.12993;0.06527;10.12600;0.56875;21.21875;-285.77499;-1.32000;1.17000;2.49000
-0.15555;0.05978;10.16870;0.43750;20.47500;-288.22501;-1.32000;1.17000;2.49000
-0.16897;0.06588;10.14003;0.48125;21.08750;-290.32501;-1.32000;1.27500;2.52000
-0.14091;0.07747;10.18029;0.65625;21.00000;-295.44376;-1.32000;1.27500;2.52000
-0.14274;0.08540;10.14369;1.57500;21.17500;-298.15625;-1.32000;1.27500;2.52000
-0.14945;0.06771;10.17297;1.00625;21.08750;-300.56250;-1.32000;1.27500;2.52000
-0.16104;0.04819;10.10099;0.30625;21.00000;-303.58124;-1.32000;1.27500;2.52000
-0.12749;0.08601;10.15162;0.78750;20.65000;-306.25000;-1.32000;1.27500;2.52000
-0.14945;0.06222;10.12600;1.22500;20.56250;-306.46875;-1.32000;1.27500;2.52000
-0.13603;0.08784;10.14003;1.05000;20.60625;-311.32501;-1.32000;1.27500;2.52000
-0.13908;0.06466;10.16992;0.87500;21.04375;-312.33124;-1.32000;1.27500;2.52000
-0.16592;0.06283;10.11319;1.13750;20.69375;-314.43124;-1.32000;1.27500;2.52000
-0.13664;0.06039;10.14552;1.18125;20.03750;-318.36874;-1.27500;1.32000;2.53500
-0.13359;0.07625;10.16321;1.18125;21.00000;-320.38126;-1.27500;1.32000;2.53500
-0.15311;0.06832;10.12844;1.26875;20.51875;-323.39999;-1.27500;1.32000;2.53500
-0.14335;0.07991;10.17053;0.87500;20.95625;-325.28125;-1.27500;1.32000;2.53500
-0.15921;0.06161;10.14796;1.09375;20.82500;-327.51251;-1.27500;1.32000;2.53500
-0.10004;0.09577;10.15284;0.91875;20.56250;-331.18750;-1.27500;1.32000;2.53500
-0.15860;0.06893;10.13393;1.35625;20.25625;-330.79376;-1.27500;1.32000;2.53500
-0.15250;0.08174;10.17053;1.00625;21.08750;-334.20624;-1.27500;1.32000;2.53500
-0.13664;0.07076;10.12783;1.57500;20.51875;-336.56876;-1.27500;1.32000;2.53500
-0.13481;0.09028;10.15955;0.78750;20.47500;-337.48749;-1.20000;1.36500;2.52000
-0.15921;0.05917;10.13027;0.83125;21.21875;-338.71249;-1.20000;1.36500;2.52000
-0.10736;0.11529;10.16382;1.31250;21.17500;-341.81876;-1.20000;1.36500;2.52000
-0.15555;0.08967;10.14552;1.44375;20.78125;-343.17499;-1.20000;1.36500;2.52000
-0.13298;0.09150;10.10160;1.31250;20.69375;-345.84375;-1.20000;1.36500;2.52000
-0.15555;0.06527;10.11929;1.61875;20.03750;-345.31876;-1.20000;1.36500;2.52000
-0.13969;0.08662;10.15711;1.70625;20.69375;-349.43124;-1.20000;1.36500;2.52000
-0.11407;0.08113;10.13149;1.53125;20.38750;-349.78125;-1.20000;1.36500;2.52000
-0.13298;0.07320;10.15162;1.48750;20.21250;-350.43750;-1.20000;1.36500;2.52000
-0.13054;0.10187;10.17236;1.53125;20.30000;-353.06250;-1.20000;1.36500;2.52000
-0.12688;0.08418;10.13515;1.26875;20.47500;-353.54376;-1.11000;1.45500;2.55000
-0.12688;0.08662;10.14186;1.40000;20.78125;-355.64374;-1.11000;1.45500;2.55000
-0.12871;0.08845;10.14064;1.61875;20.56250;-355.38126;-1.11000;1.45500;2.55000
-0.17141;0.07991;10.14125;0.91875;21.00000;-359.10001;-1.11000;1.45500;2.55000
-0.10919;0.09150;10.12966;1.09375;20.16875;-358.75000;-1.11000;1.45500;2.55000
-0.16409;0.10370;10.10892;1.61875;20.21250;-359.84375;-1.11000;1.45500;2.55000
-0.11651;0.07564;10.11807;1.13750;20.56250;-361.37500;-1.11000;1.45500;2.55000
-0.12139;0.09272;10.11441;1.57500;20.38750;-362.07501;-1.11000;1.45500;2.55000
-0.15311;0.10065;10.17053;1.57500;20.65000;-363.12500;-1.11000;1.45500;2.55000
-0.13359;0.08357;10.16016;1.83750;20.73750;-364.00000;-1.11000;1.45500;2.55000
-0.12993;0.07076;10.14064;1.00625;21.17500;-364.30624;-1.09500;1.53000;2.56500
-0.12993;0.08784;10.12783;1.83750;20.43125;-365.75000;-1.09500;1.53000;2.56500
-0.13481;0.08357;10.15650;1.44375;20.38750;-365.35626;-1.09500;1.53000;2.56500
-0.15067;0.08662;10.16687;1.92500;19.90625;-367.23749;-1.09500;1.53000;2.56500
-0.11529;0.09089;10.14064;1.09375;20.03750;-367.32501;-1.09500;1.53000;2.56500
-0.13725;0.11468;10.17175;1.88125;20.65000;-366.97501;-1.09500;1.53000;2.56500
-0.12871;0.08845;10.12600;1.44375;20.25625;-368.28751;-1.09500;1.53000;2.56500
-0.14457;0.07442;10.13088;1.40000;21.00000;-367.85001;-1.09500;1.53000;2.56500
-0.13420;0.09577;10.13942;1.00625;20.47500;-368.68124;-1.09500;1.53000;2.56500
-0.12871;0.09760;10.14125;1.00625;20.25625;-368.94376;-1.02000;1.56000;2.55000
-0.11102;0.09516;10.14613;1.57500;20.56250;-369.38126;-1.02000;1.56000;2.55000
-0.14396;0.10797;10.16382;1.83750;20.43125;-368.76874;-1.02000;1.56000;2.55000
-0.11773;0.08296;10.11563;1.57500;20.34375;-369.46875;-1.02000;1.56000;2.55000
-0.11346;0.11834;10.16443;1.09375;20.30000;-370.34375;-1.02000;1.56000;2.55000
-0.16226;0.08845;10.16260;1.35625;21.30625;-370.25626;-1.02000;1.56000;2.55000
-0.13237;0.11041;10.12234;1.57500;20.65000;-369.38126;-1.02000;1.56000;2.55000
-0.13847;0.09394;10.14308;1.57500;20.51875;-370.03751;-1.02000;1.56000;2.55000
-0.13969;0.07625;10.13515;1.26875;20.65000;-368.76874;-1.02000;1.56000;2.55000
-0.12749;0.10736;10.19798;1.53125;20.56250;-368.37500;-1.02000;1.56000;2.55000
-0.13420;0.09699;10.20286;1.18125;20.82500;-367.54376;-0.88500;1.59000;2.56500
-0.11773;0.11285;10.14247;1.57500;20.82500;-369.03125;-0.88500;1.59000;2.56500
-0.11224;0.09699;10.11563;1.61875;20.86875;-367.93750;-0.88500;1.59000;2.56500
-0.12505;0.07747;10.10526;1.79375;20.12500;-366.66876;-0.88500;1.59000;2.56500
-0.11956;0.10431;10.14064;1.18125;20.38750;-366.97501;-0.88500;1.59000;2.56500
-0.12688;0.10675;10.16077;1.88125;20.78125;-365.61874;-0.88500;1.59000;2.56500
-0.14396;0.09089;10.15711;1.66250;20.47500;-364.83124;-0.88500;1.59000;2.56500
-0.10614;0.10004;10.11380;1.57500;20.43125;-364.39374;-0.88500;1.59000;2.56500
-0.12627;0.08845;10.14674;1.66250;20.82500;-362.55624;-0.88500;1.59000;2.56500
-0.10065;0.09699;10.14552;1.66250;20.25625;-362.64374;-0.88500;1.59000;2.56500
-0.12566;0.10675;10.16504;1.13750;20.34375;-361.89999;-0.84000;1.66500;2.64000
-0.11651;0.09821;10.12661;1.92500;21.00000;-360.32501;-0.84000;1.66500;2.64000
-0.13115;0.08479;10.13332;1.53125;20.86875;-359.75626;-0.84000;1.66500;2.64000
-0.09577;0.10858;10.14369;1.22500;20.43125;-358.48749;-0.84000;1.66500;2.64000
-0.09455;0.12078;10.13698;1.22500;21.21875;-357.35001;-0.84000;1.66500;2.64000
-0.15189;0.09272;10.15894;1.26875;20.56250;-355.51251;-0.84000;1.66500;2.64000
-0.10431;0.10065;10.12478;1.88125;20.16875;-355.25000;-0.84000;1.66500;2.64000
-0.11041;0.10736;10.12539;1.79375;20.21250;-352.05624;-0.84000;1.66500;2.64000
-0.12017;0.07198;10.17114;1.40000;20.86875;-352.23126;-0.84000;1.66500;2.64000
-0.11834;0.11956;10.17236;1.66250;20.47500;-351.18124;-0.84000;1.66500;2.64000
-0.11651;0.08418;10.09977;1.53125;21.00000;-348.86249;-0.72000;1.69500;2.67000
-0.11468;0.07442;10.13149;1.61875;20.47500;-347.76874;-0.72000;1.69500;2.67000
-0.10248;0.12017;10.14430;1.09375;20.65000;-346.89374;-0.72000;1.69500;2.67000
-0.13908;0.09455;10.17480;0.91875;20.60625;-343.39374;-0.72000;1.69500;2.67000
-0.09577;0.09760;10.13271;1.79375;20.60625;-343.65625;-0.72000;1.69500;2.67000
-0.10736;0.12627;10.17968;1.44375;20.34375;-339.50000;-0.72000;1.69500;2.67000
-0.12139;0.09821;10.16382;1.13750;20.73750;-339.01874;-0.72000;1.69500;2.67000
-0.08845;0.11529;10.15162;1.57500;20.65000;-335.60626;-0.72000;1.69500;2.67000
-0.11163;0.11529;10.13881;0.87500;20.51875;-333.89999;-0.72000;1.69500;2.67000
-0.12139;0.08967;10.13210;0.61250;20.86875;-332.93750;-0.64500;1.74000;2.65500
-0.09211;0.10370;10.16870;1.13750;20.60625;-330.83749;-0.64500;1.74000;2.65500
-0.08784;0.12566;10.11685;1.57500;20.60625;-328.51874;-0.64500;1.74000;2.65500
-0.11163;0.10919;10.17785;1.00625;20.69375;-326.20001;-0.64500;1.74000;2.65500
-0.09272;0.10309;10.13515;1.70625;21.04375;-324.36249;-0.64500;1.74000;2.65500
-0.09699;0.09943;10.13332;1.44375;20.95625;-322.30624;-0.64500;1.74000;2.65500
-0.09943;0.06954;10.11258;1.31250;19.95000;-320.16251;-0.64500;1.74000;2.65500
-0.09455;0.11163;10.16382;1.13750;20.51875;-317.27499;-0.64500;1.74000;2.65500
-0.12078;0.10309;10.14430;0.91875;21.26250;-314.51874;-0.64500;1.74000;2.65500
-0.08967;0.12078;10.15589;0.87500;20.95625;-311.58749;-0.64500;1.74000;2.65500
-0.09516;0.10309;10.14674;0.70000;20.43125;-308.70001;-0.61500;1.75500;2.65500
-0.07991;0.10126;10.15406;0.83125;20.95625;-307.73749;-0.61500;1.75500;2.65500
-0.09455;0.09882;10.13698;1.44375;20.51875;-303.49374;-0.61500;1.75500;2.65500
-0.09638;0.08662;10.15467;0.87500;20.47500;-300.91251;-0.61500;1.75500;2.65500
-0.08418;0.12261;10.11319;0.87500;20.56250;-299.99374;-0.61500;1.75500;2.65500
-0.07198;0.11468;10.16565;1.00625;20.65000;-295.75000;-0.61500;1.75500;2.65500
-0.10065;0.09577;10.15406;0.65625;21.35000;-293.12500;-0.61500;1.75500;2.65500
-0.07869;0.12139;10.16443;0.61250;21.08750;-290.85001;-0.61500;1.75500;2.65500
-0.12749;0.07015;10.12600;0.61250;20.82500;-286.60626;-0.61500;1.75500;2.65500
-0.10919;0.10797;10.16931;1.35625;20.91250;-284.85626;-0.61500;1.75500;2.65500
-0.04819;0.13542;10.13027;1.00625;21.13125;-280.61249;-0.52500;1.77000;2.68500
-0.11163;0.08784;10.14186;0.65625;20.73750;-276.80624;-0.52500;1.77000;2.68500
-0.08296;0.11834;10.14247;0.30625;20.95625;-275.14374;-0.52500;1.77000;2.68500
-0.08235;0.09333;10.15101;0.70000;21.43750;-271.55624;-0.52500;1.77000;2.68500
-0.12444;0.10919;10.14308;0.56875;20.95625;-268.93124;-0.52500;1.77000;2.68500
-0.08174;0.11102;10.14308;0.08750;20.82500;-265.38751;-0.52500;1.77000;2.68500
-0.07747;0.09150;10.12051;0.35000;21.04375;-262.63126;-0.52500;1.77000;2.68500
-0.09516;0.09638;10.16870;0.91875;21.70000;-258.95624;-0.52500;1.77000;2.68500
-0.07625;0.11895;10.14430;0.04375;20.91250;-256.76874;-0.52500;1.77000;2.68500
-0.08723;0.10736;10.17968;0.26250;21.26250;-249.76875;-0.43500;1.77000;2.67000
-0.11773;0.08357;10.14003;0.13125;20.69375;-248.85001;-0.43500;1.77000;2.67000
-0.04697;0.10248;10.13515;0.35000;21.52500;-243.51250;-0.43500;1.77000;2.67000
-0.08906;0.08906;10.13942;0.17500;21.00000;-241.36874;-0.43500;1.77000;2.67000
-0.06832;0.12444;10.12600;0.78750;20.95625;-237.95625;-0.43500;1.77000;2.67000
-0.09150;0.07564;10.13637;0.26250;21.26250;-233.62500;-0.43500;1.77000;2.67000
-0.06771;0.10797;10.15040;0.39375;20.82500;-231.26250;-0.43500;1.77000;2.67000
-0.08174;0.10004;10.16687;-0.08750;21.48125;-226.66875;-0.43500;1.77000;2.67000
-0.09150;0.09272;10.14613;-0.04375;21.21875;-222.77499;-0.43500;1.77000;2.67000
-0.06527;0.11712;10.14674;0.00000;21.30625;-219.14375;-0.43500;1.77000;2.67000
-0.09394;0.09455;10.12173;0.17500;21.26250;-215.68750;-0.33000;1.77000;2.65500
-0.07930;0.11163;10.12417;0.35000;21.35000;-210.52499;-0.33000;1.77000;2.65500
-0.07747;0.08540;10.14125;-0.30625;20.95625;-206.89375;-0.33000;1.77000;2.65500
-0.06832;0.12017;10.13271;0.08750;21.21875;-203.26250;-0.33000;1.77000;2.65500
-0.10004;0.09028;10.12844;0.26250;21.43750;-198.40625;-0.33000;1.77000;2.65500
-0.07137;0.10553;10.15040;-0.56875;21.30625;-196.08749;-0.33000;1.77000;2.65500
-0.06466;0.09760;10.12966;-0.56875;20.69375;-191.14375;-0.33000;1.77000;2.65500
-0.10797;0.09394;10.15772;-0.04375;21.21875;-187.73125;-0.33000;1.77000;2.65500
-0.04758;0.12200;10.15772;-0.13125;21.00000;-184.31876;-0.33000;1.77000;2.65500
-0.12139;0.09150;10.12722;-0.26250;21.83125;-178.71875;-0.33000;1.77000;2.65500
-0.05734;0.09455;10.12661;-0.65625;21.13125;-176.39999;-0.30000;1.86000;2.64000
-0.08479;0.11590;10.16443;-0.48125;21.21875;-169.83749;-0.30000;1.86000;2.64000
-0.09211;0.08845;10.15406;-0.56875;21.83125;-166.68750;-0.30000;1.86000;2.64000
-0.08296;0.10675;10.13637;-0.21875;21.65625;-162.39999;-0.30000;1.86000;2.64000
-0.08784;0.09028;10.09184;0.26250;21.83125;-156.18750;-0.30000;1.86000;2.64000
-0.08906;0.08662;10.12478;-0.17500;21.56875;-154.39375;-0.30000;1.86000;2.64000
-0.04453;0.12078;10.12539;-1.22500;21.65625;-150.76250;-0.30000;1.86000;2.64000
-0.08357;0.07869;10.17053;-0.70000;21.35000;-144.11250;-0.30000;1.86000;2.64000
-0.06771;0.07686;10.15955;-0.26250;21.17500;-142.27499;-0.30000;1.86000;2.64000
-0.02989;0.10919;10.12539;-0.52500;21.26250;-137.06876;-0.30000;1.86000;2.64000
-0.10919;0.08479;10.13515;-0.48125;20.47500;-132.12500;-0.28500;1.89000;2.67000
-0.05429;0.12383;10.18517;-0.83125;21.65625;-129.71875;-0.28500;1.89000;2.67000
-0.07259;0.09577;10.13149;-1.22500;21.65625;-121.31875;-0.28500;1.89000;2.67000
-0.07137;0.10492;10.14491;-1.35625;21.87500;-117.95000;-0.28500;1.89000;2.67000
-0.07991;0.11224;10.15345;-1.22500;21.56875;-113.35625;-0.28500;1.89000;2.67000
-0.05490;0.12139;10.18090;-1.18125;21.26250;-109.94375;-0.28500;1.89000;2.67000
-0.04880;0.07808;10.10831;-1.35625;21.87500;-104.51875;-0.28500;1.89000;2.67000
-0.09455;0.09028;10.19127;-1.22500;21.52500;-100.31875;-0.28500;1.89000;2.67000
-0.03843;0.12139;10.15101;-1.57500;22.57500;-96.95000;-0.28500;1.89000;2.67000
-0.10553;0.09455;10.17663;-1.75000;21.61250;-90.08125;-0.27000;1.89000;2.65500
-0.07015;0.08479;10.11197;-1.83750;22.05000;-88.81250;-0.27000;1.89000;2.65500
-0.04026;0.13115;10.14735;-1.53125;21.04375;-82.60000;-0.27000;1.89000;2.65500
-0.10919;0.07747;10.16199;-0.78750;21.70000;-76.60625;-0.27000;1.89000;2.65500
-0.07076;0.09028;10.15040;-1.35625;21.39375;-72.10000;-0.27000;1.89000;2.65500
-0.04636;0.10797;10.14186;-1.66250;22.35625;-66.06250;-0.27000;1.89000;2.65500
-0.07015;0.09638;10.14979;-1.40000;21.74375;-63.08750;-0.27000;1.89000;2.65500
-0.05002;0.11651;10.16260;-1.88125;22.18125;-58.40625;-0.27000;1.89000;2.65500
-0.06466;0.07747;10.15040;-2.84375;22.22500;-53.37500;-0.27000;1.89000;2.65500
-0.06527;0.11529;10.15101;-1.66250;21.52500;-49.39375;-0.27000;1.89000;2.65500
-0.05429;0.08967;10.14369;-1.44375;21.78750;-44.36250;-0.19500;1.90500;2.64000
-0.10248;0.10309;10.14125;-1.66250;21.43750;-39.98750;-0.19500;1.90500;2.64000
-0.03416;0.09211;10.10648;-1.66250;22.09375;-36.00625;-0.19500;1.90500;2.64000
-0.05551;0.11529;10.16443;-2.27500;22.18125;-30.31875;-0.19500;1.90500;2.64000
-0.08235;0.08967;10.11746;-2.01250;22.00625;-24.41250;-0.19500;1.90500;2.64000
-0.07991;0.10492;10.17419;-2.45000;21.52500;-20.16875;-0.19500;1.90500;2.64000
-0.04392;0.11346;10.14796;-1.88125;21.74375;-15.09375;-0.19500;1.90500;2.64000
-0.06832;0.10797;10.16504;-2.10000;21.74375;-10.15000;-0.19500;1.90500;2.64000
-0.07259;0.08601;10.15406;-2.49375;21.96250;-5.16250;-0.19500;1.90500;2.64000
-0.06222;0.08906;10.11685;-2.05625;22.35625;-2.27500;-0.19500;1.90500;2.64000
-0.06954;0.09333;10.11685;-2.62500;22.44375;3.32500;-0.15000;1.89000;2.62500
-0.08540;0.09760;10.16077;-2.23125;22.26875;8.83750;-0.15000;1.89000;2.62500
-0.06527;0.14091;10.16809;-2.18750;22.35625;10.80625;-0.15000;1.89000;2.62500
-0.06710;0.07808;10.09855;-2.18750;22.40000;17.50000;-0.15000;1.89000;2.62500
-0.09211;0.06710;10.11746;-2.40625;21.96250;22.22500;-0.15000;1.89000;2.62500
-0.05856;0.11102;10.16382;-2.23125;22.44375;27.51875;-0.15000;1.89000;2.62500
-0.03233;0.09577;10.14735;-3.23750;22.53125;33.55625;-0.15000;1.89000;2.62500
-0.06771;0.09150;10.13881;-2.62500;22.22500;36.88125;-0.15000;1.89000;2.62500
-0.04575;0.12688;10.18578;-2.45000;22.18125;41.65000;-0.15000;1.89000;2.62500
-0.06832;0.09272;10.12417;-2.49375;22.13750;47.07500;-0.16500;1.93500;2.62500
-0.06649;0.08357;10.15467;-2.49375;21.83125;50.57500;-0.16500;1.93500;2.62500
-0.05063;0.12444;10.16138;-2.84375;22.53125;57.05000;-0.16500;1.93500;2.62500
-0.10004;0.05551;10.15650;-2.49375;22.53125;61.55625;-0.16500;1.93500;2.62500
-0.02867;0.13664;10.14125;-2.93125;22.57500;64.09375;-0.16500;1.93500;2.62500
-0.07991;0.09211;10.13820;-2.88750;21.74375;71.18125;-0.16500;1.93500;2.62500
-0.08235;0.10492;10.15406;-3.19375;21.96250;75.64375;-0.16500;1.93500;2.62500
-0.02013;0.11285;10.14735;-3.41250;22.61875;81.76875;-0.16500;1.93500;2.62500
-0.09577;0.09028;10.18029;-2.66875;22.61875;84.91875;-0.16500;1.93500;2.62500
-0.05002;0.10126;10.14369;-3.01875;22.70625;89.90625;-0.16500;1.93500;2.62500
-0.10553;0.08174;10.11441;-2.93125;22.44375;95.37500;-0.16500;1.92000;2.67000
-0.05917;0.11468;10.14247;-2.84375;22.61875;97.78125;-0.16500;1.92000;2.67000
-0.06344;0.08174;10.13027;-3.06250;22.31250;103.68750;-0.16500;1.92000;2.67000
-0.10004;0.08601;10.13637;-3.19375;21.87500;106.79375;-0.16500;1.92000;2.67000
-0.03965;0.10858;10.15711;-3.50000;22.57500;111.60625;-0.16500;1.92000;2.67000
-0.10187;0.07076;10.16748;-3.10625;23.36250;118.43125;-0.16500;1.92000;2.67000
-0.07991;0.09943;10.14552;-3.28125;22.13750;122.50000;-0.16500;1.92000;2.67000
-0.06039;0.10065;10.14552;-3.76250;22.48750;126.87500;-0.16500;1.92000;2.67000
-0.04941;0.10065;10.12112;-3.71875;22.57500;132.21249;-0.16500;1.92000;2.67000
-0.06344;0.07503;10.14247;-3.67500;22.35625;136.54375;-0.16500;1.92000;2.67000
-0.07503;0.10370;10.13027;-3.45625;22.88125;139.64999;-0.16500;1.86000;2.70000
-0.06222;0.12017;10.14003;-3.23750;23.10000;144.85625;-0.16500;1.86000;2.70000
-0.08723;0.10248;10.13393;-3.67500;22.66250;149.66875;-0.16500;1.86000;2.70000
-0.07503;0.08784;10.14796;-3.85000;23.05625;153.34375;-0.16500;1.86000;2.70000
-0.05612;0.11773;10.17114;-3.50000;23.05625;157.98125;-0.16500;1.86000;2.70000
-0.09699;0.08296;10.15345;-3.71875;22.75000;161.39375;-0.16500;1.86000;2.70000
-0.07259;0.09821;10.12356;-3.89375;21.91875;165.41875;-0.16500;1.86000;2.70000
-0.05124;0.11651;10.15894;-3.98125;22.31250;172.50626;-0.16500;1.86000;2.70000
-0.07991;0.08906;10.15162;-4.59375;22.31250;176.61874;-0.16500;1.86000;2.70000
-0.07442;0.09760;10.15040;-4.02500;22.44375;180.81876;-0.16500;1.86000;2.70000
-0.06832;0.10248;10.12905;-3.71875;22.61875;183.79375;-0.24000;1.90500;2.62500
-0.04636;0.11102;10.11258;-4.11250;22.26875;189.08749;-0.24000;1.90500;2.62500
-0.10980;0.07198;10.15101;-4.33125;23.01250;193.46249;-0.24000;1.90500;2.62500
-0.08052;0.11346;10.15040;-4.24375;22.66250;194.90625;-0.24000;1.90500;2.62500
-0.05124;0.09272;10.16687;-4.46250;22.66250;200.98750;-0.24000;1.90500;2.62500
-0.10919;0.08906;10.17419;-4.46250;23.14375;205.05624;-0.24000;1.90500;2.62500
-0.06344;0.12505;10.16992;-4.02500;23.18750;207.41875;-0.24000;1.90500;2.62500
-0.08296;0.08662;10.13210;-4.28750;23.14375;214.94376;-0.24000;1.90500;2.62500
-0.08967;0.09577;10.12905;-4.24375;23.14375;217.48125;-0.24000;1.90500;2.62500
-0.05795;0.10553;10.15345;-4.63750;22.88125;222.46875;-0.24000;1.90500;2.61000
-0.11407;0.08296;10.19188;-3.63125;22.61875;226.53751;-0.24000;1.90500;2.61000
-0.07564;0.13298;10.14430;-4.63750;22.66250;228.20000;-0.24000;1.90500;2.61000
-0.09760;0.08540;10.14552;-4.55000;22.53125;234.63126;-0.24000;1.90500;2.61000
-0.09821;0.08174;10.14491;-4.33125;22.88125;236.46875;-0.24000;1.90500;2.61000
-0.05490;0.10858;10.16443;-4.20000;22.57500;240.40625;-0.24000;1.90500;2.61000
-0.07564;0.09699;10.14247;-4.46250;22.88125;244.86874;-0.24000;1.90500;2.61000
-0.06222;0.10065;10.16931;-4.41875;23.01250;247.53751;-0.24000;1.90500;2.61000
-0.09028;0.09760;10.13393;-4.55000;23.27500;252.04375;-0.24000;1.90500;2.61000
-0.09760;0.08540;10.10953;-4.55000;23.49375;256.28751;-0.24000;1.90500;2.61000
-0.06161;0.13786;10.13820;-4.68125;23.31875;260.66251;-0.27000;1.87500;2.62500
-0.12017;0.06771;10.11929;-4.76875;22.96875;263.72501;-0.27000;1.87500;2.62500
-0.05246;0.10858;10.14857;-4.81250;22.66250;266.43750;-0.27000;1.87500;2.62500
-0.07625;0.10248;10.12173;-4.81250;22.79375;271.51251;-0.27000;1.87500;2.62500
-0.11163;0.07198;10.14796;-4.59375;22.26875;274.22501;-0.27000;1.87500;2.62500
-0.07320;0.10980;10.19127;-5.25000;23.66875;277.02499;-0.27000;1.87500;2.62500
-0.10980;0.07808;10.13149;-4.50625;23.36250;281.48749;-0.27000;1.87500;2.62500
-0.10614;0.10614;10.15894;-5.07500;22.96875;283.14999;-0.27000;1.87500;2.62500
-0.05673;0.11041;10.12661;-4.59375;23.23125;286.82501;-0.27000;1.87500;2.62500
-0.10858;0.08418;10.16077;-5.16250;23.40625;291.68124;-0.27000;1.87500;2.62500
-0.07076;0.12444;10.16016;-5.29375;22.57500;294.83124;-0.39000;1.86000;2.61000
-0.08113;0.09760;10.13820;-4.68125;22.96875;298.02499;-0.39000;1.86000;2.61000
-0.08479;0.09943;10.15223;-5.73125;23.58125;300.78125;-0.39000;1.86000;2.61000
-0.07564;0.12566;10.11929;-4.68125;23.18750;304.23749;-0.39000;1.86000;2.61000
-0.13298;0.08662;10.12234;-5.38125;22.92500;307.29999;-0.39000;1.86000;2.61000
-0.04758;0.09760;10.15162;-5.38125;23.66875;307.82501;-0.39000;1.86000;2.61000
-0.11163;0.09882;10.13576;-5.55625;23.23125;313.95001;-0.39000;1.86000;2.61000
-0.10919;0.08662;10.12905;-4.94375;23.31875;314.56250;-0.39000;1.86000;2.61000
-0.05795;0.10919;10.12600;-5.38125;23.40625;317.58124;-0.39000;1.86000;2.61000
-0.13176;0.09333;10.17602;-5.46875;22.92500;321.73749;-0.49500;1.84500;2.64000
-0.08845;0.12383;10.16870;-5.16250;23.18750;324.84375;-0.49500;1.84500;2.64000
-0.08662;0.10309;10.14125;-5.60000;23.31875;327.90625;-0.49500;1.84500;2.64000
-0.09272;0.12444;10.14430;-5.60000;23.05625;328.47501;-0.49500;1.84500;2.64000
-0.11102;0.10919;10.13881;-4.72500;23.14375;332.93750;-0.49500;1.84500;2.64000
-0.10370;0.12261;10.16931;-6.08125;23.88750;335.78125;-0.49500;1.84500;2.64000
-0.07869;0.11590;10.16687;-5.64375;23.18750;335.73749;-0.49500;1.84500;2.64000
-0.09028;0.12200;10.14979;-5.60000;23.36250;341.29376;-0.49500;1.84500;2.64000
-0.12688;0.07320;10.09062;-5.07500;22.88125;342.38751;-0.49500;1.84500;2.64000
-0.06649;0.10187;10.11624;-5.33750;22.66250;343.08749;-0.49500;1.84500;2.64000
-0.11346;0.11163;10.15040;-5.90625;23.05625;348.16251;-0.55500;1.81500;2.65500
-0.11895;0.08723;10.13881;-5.51250;23.80000;348.95001;-0.55500;1.81500;2.65500
-0.10492;0.11712;10.13149;-5.55625;23.01250;351.92499;-0.55500;1.81500;2.65500
-0.14152;0.08906;10.16016;-5.55625;22.96875;353.80624;-0.55500;1.81500;2.65500
-0.07869;0.11224;10.16138;-6.08125;23.66875;355.68750;-0.55500;1.81500;2.65500
-0.15921;0.08601;10.13332;-5.60000;22.88125;358.13751;-0.55500;1.81500;2.65500
-0.11102;0.10553;10.15528;-5.95000;23.27500;358.75000;-0.55500;1.81500;2.65500
-0.07381;0.11956;10.15223;-6.03750;23.80000;362.25000;-0.55500;1.81500;2.65500
